split,tid,text
clotho_development,6IgcjjQne8o=,A machine ran in a factory while a worker is watching over it until it stops.
clotho_development,avbWTURm6fc=,The machine engine is running and operating loudly.
clotho_development,4zVnntdOr90=,A motor runs consistently with a cyclical vibration.
clotho_development,Hb_TtV496QI=,A machine is being ran in a factory while a worker is watching over it until it stops.
clotho_development,edrEroVVeNc=,"Continuously, a large vehicle engine rumbles in idle."
clotho_development,0yRnqMNhSBk=,A person uses chalk to write on a chalkboard in long sweeping movements then brushes off their hands.
clotho_development,GXXpW_WQwM0=,A person brushes off their hands after writing with chalk on a chalkboard in long sweeping movements.
clotho_development,1ktnseHu5Pw=,A piece of chalk is being used to write on a blackboard.
clotho_development,QMX1qcg-irY=,"A sweeping broom brushes against a surface, repeating twenty times."
clotho_development,YdUOH7egu-s=,"A person sweeps the floor using short, steady strokes."
clotho_development,fbkCZ2JbaP4=,"I was flipping through papers at different times, fast and slow."
clotho_development,Xrap-Q67OGM=,"Flipping through papers at different times, fast and slow."
clotho_development,wjqIyiPwamM=,Wrapper or paper crushing or turning type of sound
clotho_development,-95kZnR3vqA=,wrapper or paper crushing or turning kind of sound
clotho_development,SoYyUz1Nnww=,A blade is being use to find out the result of a scratch card.
clotho_development,fobEGg7IBjc=,The water falls consistently into a reservoir that is there already.
clotho_development,bA0otXpeMq0=,A loud whooshing occurs and is accompanied by a low tinkle
clotho_development,uilX4cMrQ04=,Water is flowing and remaining steadily loud over time.
clotho_development,e4SJwSeHbbc=,A very heavy and steady rain is falling with a shuffling.
clotho_development,zNrJ0iJf2jM=,A loud whooshing sound occurs accompanied by a low jingle.
clotho_development,daxpPOxB_cU=,birds chirping to one another while small animals call out in the background.
clotho_development,rgWnumvBqBI=,A chirping occurs followed by squawking and loud yelps
clotho_development,0eyZqJnWC_I=,Small birds chirp back and forth as one large bird caws repeatedly.
clotho_development,WPp9_vDvzzw=,A child is sneezing while birds are chirping in the background.
clotho_development,AnrPWJUh1Cw=,"Numerous birds sing and sound off, while another larger animal periodically makes its own call"
clotho_development,xO9xaL4GBuI=,"As traffic steadily pass by, a persistent knocking occurs."
clotho_development,RCGaAKolcBU=,"While a car passes on the roadway, a ticktock, like a turn signal occurs."
clotho_development,hLazRlUnfTE=,A slight pounding  and the chirping of birds sounds as a car driving nearby.
clotho_development,YMI7nhpHhi0=,Water was rapidly and repeatedly dropping on the metal of a car that drove by.
clotho_development,97urnf_FHLg=,a persistent knocking sound while traffic steadily passes by.
clotho_development,i3qhF9qqS7g=,"An engine accelerates travelling through gravel, slows down, and speeds up again."
clotho_development,9aO4phNT7Y8=,"An engine accelerates while travelling through gravel, slows down, and speeds up again."
clotho_development,E23a5YXLTiw=,It is raining outside and it keeps starting and stopping.
clotho_development,a-O5Dyzjh44=,Fireworks pop with increasing intensity before settling down; simultaneously an automobile moves in the background and the fireworks are repeated.
clotho_development,zkbnrzI5hBI=,It is raining and then stops and then rains again.
clotho_development,Gd37eZzVIjE=,"Waves coming ashore, a clock bell ringing the hour, then a child laughs."
clotho_development,Tm_ypL5waog=,"A clock bell ringing the hour  as waves are coming ashore, then a child laughs."
clotho_development,xaB6LRnxWwg=,"Ocean water splashes and then a bell sounds, and vehicles speed by before a baby laughs."
clotho_development,mr-MorLOi7A=,Ocean water splashes on the beach and a bell sounds while vehicles speed past; a baby laughs at the scene.
clotho_development,I1ZN-D7rUs8=,Cars rush by as church bells toll and a child laughs.
clotho_development,3JJ-ZmyJel0=,Groups of people are talking in a noisy setting.
clotho_development,bLrqT4Yp7CU=,Many people talking in muffled tones with metallic clanking and slapping at first.
clotho_development,LGftR64vSrI=,Groups of people are conversing in a crowded environment.
clotho_development,2Qxz5DSzue4=,Intermittent clanging happens while a crowd chatters indistinctly.
clotho_development,hoS4E7NJT_E=,People talk and rattle plates inside of a large room.
clotho_development,gFqcsWD7sGM=,Some dishes and pans are moving around and hitting each other.
clotho_development,TD5NjkL3HNE=,Some dishes and pans hit each other as they are moved around.
clotho_development,7PUhMHNTfdQ=,Dishes are being loaded into a dishwasher with plates and silverware clanking together.
clotho_development,Hjv6zhL2c9U=,The dishes are loaded into a dishwasher with plates and silverware clanking together.
clotho_development,ppqsoLhvDwQ=,Light metal is placed on a surface and moved around.
clotho_development,U9wQ29yI80s=,A sheep is making loud noises while birds are chirping in the background.
clotho_development,luEuNlVtapk=,The bleating of a sheep and a goat.
clotho_development,CO1VNLHXfgI=,Sheep bleating and birds sing with a lot of background noise.
clotho_development,BhWtZHKBzxw=,A sheep makes noisy sounds as birds tweet in the background.
clotho_development,9rkX2pDp7XU=,Sheep are baaing and birds are calling in the background.
clotho_development,UhYP3HNSDOY=,A train comes near but leaves without stopping as people talk in the background.
clotho_development,YLjmjLDa4J8=,A train or subway getting closer and then gets farther away with a few voices in the background.
clotho_development,SS7A1PxGxHA=,A loud buzz rang out before the murmur and whooshing sound.
clotho_development,fjp5RHelG98=,A high pitched noise and the increasing rev of a subway train engine.
clotho_development,_cf2Nxy8grs=,"On the tracks later, a train whirs softly then powers up with a clacking."
clotho_development,gRB-ucfphK0=,People converse as cars move back and forth in an indoor garage
clotho_development,g5ThGsRsPWI=,The lapping of waves is over the people conversing in the background.
clotho_development,JbABDuCIDFk=,A go cart speeds noisily around the race track
clotho_development,VicgAw4J9s8=,A helicopter flies over a beach as the sea gently comes ashore.
clotho_development,9pAVIGBUsaA=,Cars drive by while a person shouts in the background.
clotho_development,tDoQ-8UZ4Zk=,"Multiple birds vocalizing, many at regular intervals, with some small background noise."
clotho_development,I4RU9odx6X8=,Bird makes calls with various other birds in the background.
clotho_development,33CTZTz0VI8=,A bird makes calls with a variety of other birds doing the same in the background.
clotho_development,YrGNPOp3Fss=,"Birds are tweeting, one is especially loud, while vehicle traffic is in the background,"
clotho_development,mWnNIKEl4Yo=,"Several different birds chirp, most at regular intervals."
clotho_development,Rz05E5WA-xc=,"A man is speaking, and his voice echoes."
clotho_development,1wzYiXtOpdc=,A man talks as an echo of his voice follows.
clotho_development,gUUGPqmhjiU=,Two men are having a loud discussion where their voices overlap several times.
clotho_development,hdmkIhNTwk0=,Two people are talking back and forth to each other.
clotho_development,4CcSybmMmT8=,Two men are having a conversation with each other.
clotho_development,W3hy_3Hwfuk=,"Followed by two loud horn blasts, a loud horn blast."
clotho_development,GuZ5SAHn6iY=,"A horn blows and stops, and then blows again, stops, and blows again at a louder interval."
clotho_development,VriVkfGNYGA=,"A horn plays, pauses, and then plays again, pauses, and plays again at a louder frequency."
clotho_development,lMmVUm1VPgM=,A loud feedback noise goes from quiet to loud.
clotho_development,JhG7iySR2HE=,Electronic equipment continuously gives off unpleasant feedback frequencies.
clotho_development,okoNYOc6UGE=,Water runs down in a creek at a high velocity.
clotho_development,moF-PIiKxT4=,Water runs in a creek at a high velocity.
clotho_development,KphES_5M8Xw=,A gentle and consistent water flow creates a calming audible effect
clotho_development,QAzPkYZwe_g=,Water moves quickly down the path of the river over rocks.
clotho_development,xWlKQQNIeM8=,The water is moving quickly over the rocks in the path of the river.
clotho_development,ocwy97LtOy8=,"Something hits a metal surface intensely, then decreases to a type a light beat."
clotho_development,KDFW-C1YNeo=,A large metal makes a loud jangling sound due to being struck hard.
clotho_development,wVUchjUnXJ8=,Metal pot clanks into kitchen sink as water drops repeatedly from its sink.
clotho_development,AHwcaGXQBhI=,A large metal object loudly jangles after being struck hard.
clotho_development,PfPnfHAAdMs=,Someone dropped a piece of metal onto the ground.
clotho_development,biPm3kjtLTI=,A machine pulsates rapidly emitting an electric whine running and pausing intermittently
clotho_development,KhRTbxChsC0=,A very high pitched buzzing that gets louder and then slightly quieter at the end.
clotho_development,pUsKX8dFAG4=,A very high humming pitch that at the end becomes louder and then gradually quieter.
clotho_development,LP0IDm8Ffqk=,A loud buzzing and tapping occur and get louder as time goes by
clotho_development,bJPzJaGL-Mk=,A louder and more louder buzzing and tapping sound occur as time flies by
clotho_development,D7n2h_xLJ2w=,A truck quietly idling then it starts up and drives very noisily away.
clotho_development,P8IrJyAiF-c=,"A diesel truck engine idles, puts into gear, and revs , before beginning to move."
clotho_development,jqWn5RUSK-8=,An engine rumbles loudly as machinery whirs and clanks.
clotho_development,PMt8uVu5554=,In the background a consistent motor runs faintly while a saw runs at varying intensities.
clotho_development,vATRRO7FQsY=,"Machinery is whirring and clanking, and an engine rumbles loudly."
clotho_development,rhrZiLhuimY=,Water is spraying going from a slow to a quick pace periodically.
clotho_development,zqJZyrx3oIo=,"At varying intensities, water is turned on at a faucet multiple times and water flows into a drain."
clotho_development,L3fqw3uyJ4E=,"Water is turned on at a faucet multiple times, at varying intensities, and water flows into a drain."
clotho_development,xOX6J6pXl8g=,A kitchen scene where a sink is running and someone is washing kitchen items with some bird tweets in background.
clotho_development,O_cxkespEYM=,Water is poured gently then rapidly into a tub.
clotho_development,MzUqX6wynz0=,"A can is shaken, causing a rattle of the rocks inside."
clotho_development,9IqgDz9hTkI=,rocks are being shaken around in a can
clotho_development,ZJYSwwetikM=,Someone rattles something together slowly at first and then keeps increasing the speed.
clotho_development,QFYh2EzSuW4=,A container that holds small hard objects is being shaken about.
clotho_development,vDhNaMQFRHg=,"Small, hard objects rattle around inside a container being shaken."
clotho_development,LpbkbI9QqAQ=,A tool is scraping against a metal object.
clotho_development,kM0hhzGocCA=,A sewing machine operates at a slow pace with the needle hitting something occasionally.
